segment_id,feature,mean_abs_shap,start_date,end_date,n_obs
9,S&P_500_x_lag12,0.003666637,2022-07-12,2024-01-08,76
9,S&P_500_x_lag13,0.008771847,2022-07-12,2024-01-08,76
9,S&P_500_x_lag14,0.02489817,2022-07-12,2024-01-08,76
9,S&P_500_x_lag15,0.0032101378,2022-07-12,2024-01-08,76
9,S&P_500_x_lag16,0.0,2022-07-12,2024-01-08,76
9,S&P_500_x_lag17,0.0,2022-07-12,2024-01-08,76
9,S&P_500_x_lag18,0.0,2022-07-12,2024-01-08,76
9,S&P_500_x_lag19,0.0,2022-07-12,2024-01-08,76
9,S&P_500_x_lag20,0.0,2022-07-12,2024-01-08,76
9,S&P_500_y_lag1,0.0,2022-07-12,2024-01-08,76
9,S&P_500_y_lag2,0.00043023913,2022-07-12,2024-01-08,76
9,S&P_500_y_lag3,0.0,2022-07-12,2024-01-08,76
9,S&P_500_y_lag4,0.0012585795,2022-07-12,2024-01-08,76
9,S&P_500_y_lag5,0.0016604677,2022-07-12,2024-01-08,76
9,S&P_500_y_lag6,0.0,2022-07-12,2024-01-08,76
9,S&P_500_y_lag7,0.0,2022-07-12,2024-01-08,76
9,S&P_500_y_lag8,0.0,2022-07-12,2024-01-08,76
9,S&P_500_y_lag9,0.0005509628,2022-07-12,2024-01-08,76
9,S&P_500_y_lag10,0.0,2022-07-12,2024-01-08,76
9,S&P_500_y_lag11,0.00059795275,2022-07-12,2024-01-08,76
9,S&P_500_y_lag12,0.0,2022-07-12,2024-01-08,76
9,S&P_500_y_lag13,0.0,2022-07-12,2024-01-08,76
9,S&P_500_y_lag14,0.0,2022-07-12,2024-01-08,76
9,S&P_500_y_lag15,0.0,2022-07-12,2024-01-08,76
9,S&P_500_y_lag16,0.0,2022-07-12,2024-01-08,76
9,S&P_500_y_lag17,0.0,2022-07-12,2024-01-08,76
9,S&P_500_y_lag18,0.0,2022-07-12,2024-01-08,76
9,S&P_500_y_lag19,0.0,2022-07-12,2024-01-08,76
9,S&P_500_y_lag20,0.0,2022-07-12,2024-01-08,76
9,IEF_x_lag1,0.0030401815,2022-07-12,2024-01-08,76
9,IEF_x_lag2,0.0021362382,2022-07-12,2024-01-08,76
9,IEF_x_lag3,0.0,2022-07-12,2024-01-08,76
9,IEF_x_lag4,0.0,2022-07-12,2024-01-08,76
9,IEF_x_lag5,0.01238911,2022-07-12,2024-01-08,76
9,IEF_x_lag6,0.021613711,2022-07-12,2024-01-08,76
9,IEF_x_lag7,0.013568254,2022-07-12,2024-01-08,76
9,IEF_x_lag8,0.008370752,2022-07-12,2024-01-08,76
9,IEF_x_lag9,0.005805759,2022-07-12,2024-01-08,76
9,IEF_x_lag10,0.0028555521,2022-07-12,2024-01-08,76
9,IEF_x_lag11,0.0,2022-07-12,2024-01-08,76
9,IEF_x_lag12,0.0,2022-07-12,2024-01-08,76
9,IEF_x_lag13,0.009490218,2022-07-12,2024-01-08,76
9,IEF_x_lag14,0.012156035,2022-07-12,2024-01-08,76
9,IEF_x_lag15,0.0067239827,2022-07-12,2024-01-08,76
9,IEF_x_lag16,0.0013966932,2022-07-12,2024-01-08,76
9,IEF_x_lag17,0.0,2022-07-12,2024-01-08,76
9,IEF_x_lag18,0.0,2022-07-12,2024-01-08,76
9,IEF_x_lag19,0.0,2022-07-12,2024-01-08,76
9,IEF_x_lag20,0.0,2022-07-12,2024-01-08,76
9,IEF_y_lag1,0.0022369907,2022-07-12,2024-01-08,76
9,IEF_y_lag2,0.0,2022-07-12,2024-01-08,76
9,IEF_y_lag3,0.0005470017,2022-07-12,2024-01-08,76
9,IEF_y_lag4,0.0,2022-07-12,2024-01-08,76
9,IEF_y_lag5,0.0,2022-07-12,2024-01-08,76
9,IEF_y_lag6,0.0002480807,2022-07-12,2024-01-08,76
9,IEF_y_lag7,0.0,2022-07-12,2024-01-08,76
9,IEF_y_lag8,0.000817042,2022-07-12,2024-01-08,76
9,IEF_y_lag9,0.0,2022-07-12,2024-01-08,76
9,IEF_y_lag10,0.0,2022-07-12,2024-01-08,76
9,IEF_y_lag11,0.0,2022-07-12,2024-01-08,76
9,IEF_y_lag12,0.0,2022-07-12,2024-01-08,76
9,IEF_y_lag13,0.0,2022-07-12,2024-01-08,76
9,IEF_y_lag14,0.0,2022-07-12,2024-01-08,76
9,IEF_y_lag15,0.00011463261,2022-07-12,2024-01-08,76
9,IEF_y_lag16,0.00088978274,2022-07-12,2024-01-08,76
9,IEF_y_lag17,0.0,2022-07-12,2024-01-08,76
9,IEF_y_lag18,0.0,2022-07-12,2024-01-08,76
9,IEF_y_lag19,0.006151524,2022-07-12,2024-01-08,76
9,IEF_y_lag20,0.0023152628,2022-07-12,2024-01-08,76
9,Gold_x_lag1,0.0030851432,2022-07-12,2024-01-08,76
9,Gold_x_lag2,0.0027306473,2022-07-12,2024-01-08,76
9,Gold_x_lag3,0.0,2022-07-12,2024-01-08,76
9,Gold_x_lag4,0.0,2022-07-12,2024-01-08,76
9,Gold_x_lag5,0.0,2022-07-12,2024-01-08,76
9,Gold_x_lag6,0.00021054593,2022-07-12,2024-01-08,76
9,Gold_x_lag7,0.0,2022-07-12,2024-01-08,76
9,Gold_x_lag8,0.0,2022-07-12,2024-01-08,76
9,Gold_x_lag9,0.0021360333,2022-07-12,2024-01-08,76
9,Gold_x_lag10,0.0,2022-07-12,2024-01-08,76
9,Gold_x_lag11,0.0,2022-07-12,2024-01-08,76
9,Gold_x_lag12,0.0,2022-07-12,2024-01-08,76
9,Gold_x_lag13,0.0036647383,2022-07-12,2024-01-08,76
9,Gold_x_lag14,0.0,2022-07-12,2024-01-08,76
9,Gold_x_lag15,0.0,2022-07-12,2024-01-08,76
9,Gold_x_lag16,0.0,2022-07-12,2024-01-08,76
9,Gold_x_lag17,0.0,2022-07-12,2024-01-08,76
9,Gold_x_lag18,0.0,2022-07-12,2024-01-08,76
9,Gold_x_lag19,0.0,2022-07-12,2024-01-08,76
9,Gold_x_lag20,0.0,2022-07-12,2024-01-08,76
9,Gold_y_lag1,0.005626896,2022-07-12,2024-01-08,76
9,Gold_y_lag2,0.0053291502,2022-07-12,2024-01-08,76
9,Gold_y_lag3,0.0,2022-07-12,2024-01-08,76
9,Gold_y_lag4,0.0,2022-07-12,2024-01-08,76
9,Gold_y_lag5,0.0,2022-07-12,2024-01-08,76
9,Gold_y_lag6,0.0014744992,2022-07-12,2024-01-08,76
9,Gold_y_lag7,0.0,2022-07-12,2024-01-08,76
9,Gold_y_lag8,0.0,2022-07-12,2024-01-08,76
9,Gold_y_lag9,0.0016083352,2022-07-12,2024-01-08,76
9,Gold_y_lag10,0.0,2022-07-12,2024-01-08,76
9,Gold_y_lag11,0.0,2022-07-12,2024-01-08,76
9,Gold_y_lag12,0.0,2022-07-12,2024-01-08,76
9,Gold_y_lag13,0.0011624844,2022-07-12,2024-01-08,76
9,Gold_y_lag14,0.0021900528,2022-07-12,2024-01-08,76
9,Gold_y_lag15,0.0,2022-07-12,2024-01-08,76
9,Gold_y_lag16,0.0,2022-07-12,2024-01-08,76
9,Gold_y_lag17,0.0009949397,2022-07-12,2024-01-08,76
9,Gold_y_lag18,0.0,2022-07-12,2024-01-08,76
9,Gold_y_lag19,0.0,2022-07-12,2024-01-08,76
9,Gold_y_lag20,0.00048556665,2022-07-12,2024-01-08,76
9,Wheat_x_lag1,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag2,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag3,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag4,0.0011036566,2022-07-12,2024-01-08,76
9,Wheat_x_lag5,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag6,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag7,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag8,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag9,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag10,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag11,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag12,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag13,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag14,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag15,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag16,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag17,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag18,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag19,0.0,2022-07-12,2024-01-08,76
9,Wheat_x_lag20,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag1,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag2,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag3,0.0011284244,2022-07-12,2024-01-08,76
9,Wheat_y_lag4,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag5,0.0034057228,2022-07-12,2024-01-08,76
9,Wheat_y_lag6,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag7,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag8,0.0006447285,2022-07-12,2024-01-08,76
9,Wheat_y_lag9,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag10,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag11,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag12,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag13,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag14,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag15,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag16,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag17,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag18,0.00040327242,2022-07-12,2024-01-08,76
9,Wheat_y_lag19,0.0,2022-07-12,2024-01-08,76
9,Wheat_y_lag20,0.008243947,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag1,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag2,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag3,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag4,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag5,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag6,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag7,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag8,0.0014672037,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag9,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag10,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag11,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag12,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag13,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag14,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag15,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag16,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag17,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag18,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag19,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_x_lag20,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag1,0.0058852774,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag2,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag3,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag4,0.00081332476,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag5,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag6,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag7,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag8,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag9,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag10,0.0005015086,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag11,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag12,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag13,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag14,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag15,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag16,0.0002253361,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag17,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag18,0.0,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag19,0.0014633471,2022-07-12,2024-01-08,76
9,Natural_Gas_y_lag20,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag1,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag2,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag3,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag4,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag5,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag6,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag7,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag8,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag9,0.0012868126,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag10,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag11,0.014751042,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag12,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag13,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag14,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag15,0.0004799618,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag16,0.0020527188,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag17,0.004853413,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag18,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag19,0.005411279,2022-07-12,2024-01-08,76
9,Crude_Oil_x_lag20,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag1,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag2,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag3,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag4,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag5,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag6,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag7,0.0010026513,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag8,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag9,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag10,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag11,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag12,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag13,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag14,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag15,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag16,0.00024237495,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag17,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag18,0.0,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag19,0.0007227582,2022-07-12,2024-01-08,76
9,Crude_Oil_y_lag20,0.00033611353,2022-07-12,2024-01-08,76
9,PBW_x_lag1,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag2,0.0010596288,2022-07-12,2024-01-08,76
9,PBW_x_lag3,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag4,0.00014471772,2022-07-12,2024-01-08,76
9,PBW_x_lag5,0.0010093607,2022-07-12,2024-01-08,76
9,PBW_x_lag6,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag7,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag8,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag9,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag10,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag11,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag12,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag13,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag14,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag15,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag16,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag17,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag18,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag19,0.0,2022-07-12,2024-01-08,76
9,PBW_x_lag20,0.0013945904,2022-07-12,2024-01-08,76
9,PBW_y_lag1,0.0014589907,2022-07-12,2024-01-08,76
9,PBW_y_lag2,0.0,2022-07-12,2024-01-08,76
9,PBW_y_lag3,0.0,2022-07-12,2024-01-08,76
9,PBW_y_lag4,0.0,2022-07-12,2024-01-08,76
9,PBW_y_lag5,0.0,2022-07-12,2024-01-08,76
9,PBW_y_lag6,0.0,2022-07-12,2024-01-08,76
9,PBW_y_lag7,0.0,2022-07-12,2024-01-08,76
9,PBW_y_lag8,0.0011331094,2022-07-12,2024-01-08,76
9,PBW_y_lag9,0.0,2022-07-12,2024-01-08,76
9,PBW_y_lag10,0.0,2022-07-12,2024-01-08,76
9,PBW_y_lag11,0.0,2022-07-12,2024-01-08,76
9,PBW_y_lag12,0.0,2022-07-12,2024-01-08,76
9,PBW_y_lag13,0.0,2022-07-12,2024-01-08,76
9,PBW_y_lag14,0.00080851885,2022-07-12,2024-01-08,76
9,PBW_y_lag15,0.0012430508,2022-07-12,2024-01-08,76
9,PBW_y_lag16,0.0,2022-07-12,2024-01-08,76
9,PBW_y_lag17,0.0,2022-07-12,2024-01-08,76
9,PBW_y_lag18,0.0,2022-07-12,2024-01-08,76
9,PBW_y_lag19,0.0010814231,2022-07-12,2024-01-08,76
9,PBW_y_lag20,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag1,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag2,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag3,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag4,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag5,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag6,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag7,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag8,0.001244986,2022-07-12,2024-01-08,76
9,avg_dcc_lag9,0.00048331558,2022-07-12,2024-01-08,76
9,avg_dcc_lag10,0.0003891103,2022-07-12,2024-01-08,76
9,avg_dcc_lag11,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag12,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag13,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag14,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag15,0.0010616621,2022-07-12,2024-01-08,76
9,avg_dcc_lag16,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag17,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag18,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag19,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_lag20,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag1,0.013209153,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag2,0.012269373,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag3,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag4,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag5,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag6,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag7,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag8,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag9,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag10,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag11,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag12,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag13,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag14,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag15,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag16,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag17,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag18,0.00033261557,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag19,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_chg1_lag20,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag1,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag2,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag3,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag4,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag5,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag6,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag7,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag8,0.006909836,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag9,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag10,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag11,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag12,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag13,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag14,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag15,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag16,0.0008132903,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag17,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag18,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag19,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg5_lag20,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag1,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag2,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag3,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag4,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag5,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag6,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag7,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag8,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag9,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag10,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag11,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag12,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag13,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag14,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag15,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag16,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag17,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag18,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag19,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_avg22_lag20,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag1,0.017003218,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag2,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag3,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag4,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag5,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag6,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag7,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag8,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag9,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag10,0.00044415583,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag11,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag12,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag13,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag14,0.00346845,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag15,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag16,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag17,0.0014080931,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag18,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag19,0.0,2022-07-12,2024-01-08,76
9,Total_Spillover_z20_lag20,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag1,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag2,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag3,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag4,0.00032355846,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag5,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag6,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag7,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag8,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag9,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag10,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag11,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag12,0.001262423,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag13,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag14,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag15,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag16,0.00031529364,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag17,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag18,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag19,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_chg1_lag20,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag1,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag2,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag3,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag4,0.0022972468,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag5,0.001385252,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag6,0.0,2022-07-12,2024-01-08,76
9,avg_dcc_avg5_lag7,0.0,2022-07-12,2024-01-08,76
